Editor	window_start	window_end	BE	BE_RC
FNLS|BE4|EA-BE4	3	9	CT	GA
evoA-BE4	2	9	CT	GA
eA3A-BE4|eA3A-BE5	4	9	CT	GA
F2X	3	13	CT	GA
CP1028	2	15	CT	GA
AID	1	5	CT	GA
AID-BE4	1	11	CT	GA
CDA-BE4	-1	9	CT	GA
ABE7.10	4	7	AG	TC
ABE8	4	8	AG	TC
ABE-CP	3	10	AG	TC
